Month,DayofMonth,DayOfWeek,DepTime,UniqueCarrier,Origin,Dest,Distance,dep_delayed_15min
c-5,c-18,c-4,1225,YV,DEN,JAC,406,N
c-11,c-4,c-5,1125,WN,OKC,PHX,833,Y
c-4,c-22,c-5,2209,UA,LAX,BOS,2611,N
c-6,c-25,c-6,1447,AS,SJC,SEA,697,N
c-1,c-6,c-5,1045,YV,ORD,MLI,139,Y
c-2,c-18,c-6,1322,AA,MIA,JFK,1090,N
c-10,c-20,c-4,1610,WN,MCO,PHL,861,Y
c-3,c-10,c-5,625,WN,BWI,MCO,787,N
c-9,c-29,c-4,1215,AA,DTW,DFW,987,Y
c-5,c-15,c-7,1144,XE,BHM,IAH,562,N
c-6,c-26,c-1,2346,UA,LAX,SFO,337,Y
c-11,c-21,c-2,1926,OO,LAX,SNA,36,Y
c-1,c-1,c-7,919,MQ,SPS,DFW,113,N
c-1,c-18,c-2,725,WN,MCO,BWI,787,N
c-1,c-5,c-3,1441,UA,IAD,SFO,2419,N
c-6,c-14,c-3,923,FL,DTW,BWI,408,N
c-9,c-19,c-1,1805,DL,JFK,DCA,213,Y
c-2,c-6,c-7,1910,WN,SMF,SAN,480,N
c-6,c-21,c-2,1701,NW,DTW,BOS,632,N
c-5,c-2,c-1,1445,OO,SLC,GTF,463,N
c-8,c-23,c-2,906,OH,CVG,RDU,390,N
c-9,c-1,c-4,840,MQ,JFK,RDU,426,N
c-4,c-2,c-7,2232,DL,ATL,SAT,874,N
c-7,c-23,c-6,1211,XE,BTR,IAH,253,N
c-7,c-29,c-5,1527,UA,MSP,ORD,334,N
c-5,c-12,c-4,1522,DL,ATL,RSW,515,N
c-8,c-24,c-3,1459,DL,SLC,PDX,630,N
c-1,c-19,c-4,1803,DL,SFO,HNL,2398,N
c-3,c-12,c-6,2026,AA,MIA,ORD,1197,N
c-4,c-24,c-1,1700,WN,ABQ,MAF,332,N
c-7,c-15,c-5,935,OO,OAK,LAX,337,N
c-1,c-17,c-1,1313,NW,GEG,MSP,1175,N
c-6,c-15,c-3,1306,UA,LAX,PDX,834,N
c-3,c-11,c-6,2143,MQ,LAX,SAN,109,N
c-5,c-21,c-7,949,NW,DTW,PVD,614,N
c-10,c-4,c-2,1749,DL,ATL,MCO,403,N
c-8,c-22,c-2,1236,FL,MLI,ATL,633,N
c-10,c-30,c-1,1106,UA,TPA,DEN,1506,N
c-3,c-6,c-7,1728,US,PHL,PBI,951,N
c-11,c-28,c-1,2116,NW,MSP,SAN,1532,N
c-8,c-24,c-3,2130,WN,BNA,MCI,491,N
c-2,c-20,c-1,1013,AS,SEA,PSP,987,N
c-10,c-20,c-4,857,OH,CVG,EVV,170,N
c-12,c-4,c-7,1252,OO,ELP,DEN,563,N
c-7,c-23,c-6,1920,US,CLT,MCI,809,N
c-4,c-23,c-7,1230,WN,MDW,PVD,842,Y
c-1,c-28,c-5,654,XE,EWR,CVG,569,N
c-4,c-25,c-2,2030,AA,MIA,DEN,1709,N
c-3,c-28,c-1,1235,OH,CVG,IAH,871,N
c-7,c-21,c-4,645,WN,CLE,BWI,314,N
c-1,c-31,c-1,1810,WN,TUL,DAL,237,N
c-5,c-3,c-3,558,B6,ROC,JFK,264,N
c-5,c-28,c-7,1230,YV,IAD,GSP,383,N
c-3,c-20,c-1,632,OO,LAX,ONT,47,N
c-2,c-2,c-3,730,AS,IAD,SEA,2306,N
c-1,c-12,c-3,912,MQ,OKC,DFW,175,N
c-11,c-10,c-5,1103,WN,HOU,STL,687,N
c-9,c-10,c-7,925,US,BOS,PHX,2300,N
c-2,c-24,c-4,1849,US,CLT,LGA,544,Y
c-6,c-7,c-2,954,NW,IND,FLL,1005,N
c-5,c-6,c-6,1051,B6,PBI,JFK,1028,N
c-12,c-27,c-2,25,UA,DEN,JAC,406,Y
c-5,c-20,c-5,827,MQ,ORD,GRB,174,N
c-9,c-16,c-6,1332,CO,MFE,IAH,316,N
c-3,c-23,c-4,2135,EV,ATL,PHF,508,Y
c-5,c-19,c-4,749,MQ,BNA,DCA,562,N
c-7,c-17,c-1,2216,US,OAK,LAS,407,Y
c-10,c-7,c-6,1,NW,DTW,MHT,609,Y
c-5,c-19,c-5,935,DL,TPA,ATL,406,N
c-7,c-15,c-6,730,WN,MCO,RDU,534,N
c-1,c-27,c-5,1745,WN,LAX,SJC,308,N
c-5,c-5,c-4,2132,HP,PHX,SNA,338,N
c-2,c-2,c-3,1752,NW,LAX,MKE,1756,N
c-6,c-23,c-4,734,US,MYR,CLT,156,N
c-6,c-28,c-2,1806,FL,ATL,SAV,215,Y
c-7,c-27,c-4,927,MQ,ORD,RIC,642,N
c-7,c-27,c-4,1103,WN,SJC,LAX,308,N
c-9,c-19,c-2,1616,WN,BHM,JAX,365,N
c-11,c-7,c-1,1902,US,MCO,PHL,861,N
c-1,c-22,c-6,1225,EV,ATL,LEX,303,N
c-12,c-7,c-4,1652,B6,JFK,FLL,1069,Y
c-3,c-20,c-7,1145,EV,GSP,ATL,153,N
c-10,c-21,c-6,900,AQ,HNL,KOA,163,N
c-4,c-27,c-3,1806,OO,ONT,SLC,558,N
c-8,c-13,c-7,658,DL,BOS,LAX,2611,N
c-8,c-22,c-2,1035,YV,PHX,PSP,261,Y
c-5,c-1,c-7,1338,HP,SJC,LAS,386,N
c-1,c-13,c-4,950,WN,ORF,BWI,159,N
c-7,c-23,c-7,1912,NW,MEM,SAT,625,N
c-4,c-9,c-7,1938,WN,LAX,LAS,236,Y
c-8,c-8,c-2,806,AS,JNU,ANC,571,N
c-11,c-20,c-1,1802,WN,PHL,PIT,267,N
c-4,c-1,c-5,1937,MQ,DFW,CLE,1021,N
c-1,c-23,c-1,1435,WN,TUS,LAS,365,Y
c-5,c-26,c-4,1837,NW,PIT,MSP,726,N
c-6,c-1,c-4,1117,DL,SLC,LAX,590,N
c-8,c-21,c-7,1056,AS,SAN,PDX,933,N
c-5,c-28,c-6,645,AA,RDU,DFW,1062,N
c-1,c-5,c-3,1235,DH,IAD,PVD,372,N
c-11,c-17,c-5,1237,UA,MCI,DEN,533,N
c-12,c-7,c-4,936,AS,ANC,OME,539,Y
c-2,c-9,c-4,1655,OO,ORD,ATW,160,N
c-12,c-3,c-7,2112,MQ,SJC,LAX,308,N
c-11,c-17,c-4,1110,MQ,MIA,DAY,999,N
c-4,c-14,c-5,1233,FL,MCO,PHF,662,N
c-7,c-6,c-3,1442,HP,MCI,PHX,1044,N
c-4,c-11,c-1,851,US,BOS,LGA,185,N
c-3,c-10,c-5,1702,CO,CLE,LAS,1825,N
c-5,c-20,c-6,1509,OO,SFO,SBP,191,Y
c-1,c-25,c-2,1331,UA,LAX,PDX,834,N
c-9,c-13,c-2,919,DL,ATL,IAD,533,N
c-8,c-24,c-4,559,OO,IPL,LAX,181,N
c-2,c-24,c-4,1306,HP,PHL,PHX,2075,N
c-4,c-29,c-6,630,OO,GJT,SLC,217,N
c-9,c-15,c-5,800,OH,CVG,EWR,569,N
c-5,c-21,c-7,1511,AS,ANC,FAI,261,N
c-4,c-7,c-4,623,AA,IAD,MIA,921,N
c-11,c-25,c-5,1507,OH,CVG,HPN,597,Y
c-7,c-22,c-5,1735,OH,MSP,CVG,596,Y
c-5,c-31,c-3,711,XE,BHM,EWR,850,N
c-8,c-1,c-2,1854,NW,ATL,DTW,594,Y
c-11,c-1,c-3,1310,YV,ATW,ORD,160,N
c-1,c-10,c-1,1359,US,PHL,SYR,228,N
c-1,c-25,c-3,1444,OO,DEN,PSP,776,N
c-2,c-17,c-5,720,WN,PVD,PHX,2277,N
c-9,c-23,c-6,1602,WN,MDW,SJC,1838,N
c-10,c-7,c-5,1832,US,ORD,DCA,612,Y
c-1,c-8,c-6,1445,EV,MGM,ATL,147,Y
c-3,c-5,c-6,710,EV,STL,SLC,1156,N
c-8,c-14,c-1,1519,TZ,PHX,OGG,2845,N
c-5,c-12,c-4,1516,AA,DFW,STL,551,N
c-7,c-22,c-6,634,US,JAX,PHL,742,N
c-1,c-14,c-5,1532,US,PHL,BOS,280,N
c-3,c-29,c-2,1555,WN,HOU,BNA,670,N
c-10,c-27,c-5,2114,EV,ATL,VPS,264,Y
c-3,c-2,c-4,1104,EV,ROA,ATL,357,N
c-1,c-5,c-4,1237,MQ,BGR,BOS,201,N
c-3,c-7,c-2,658,AA,DFW,ORD,802,N
c-5,c-13,c-6,855,NW,MSP,DTW,528,N
c-1,c-5,c-3,1608,AA,JFK,SJU,1597,Y
c-9,c-10,c-7,1437,DL,BOS,ATL,946,N
c-3,c-17,c-5,1434,AA,DFW,SAT,247,N
c-9,c-21,c-3,1643,AA,DCA,MIA,920,N
c-1,c-9,c-1,1307,NW,FAR,MSP,223,N
c-4,c-27,c-4,838,UA,DEN,SLC,391,N
c-9,c-17,c-6,2106,F9,DEN,SFO,967,N
c-9,c-9,c-6,2138,EV,ATL,VLD,208,Y
c-11,c-16,c-3,602,DL,LGA,ATL,761,N
c-11,c-14,c-1,1602,UA,DEN,MCO,1545,N
c-6,c-3,c-5,1537,OH,CVG,SAV,515,N
c-10,c-24,c-2,1520,FL,JAX,ATL,270,N
c-5,c-18,c-3,851,OO,SFO,BUR,326,N
c-5,c-12,c-5,716,MQ,SBP,LAX,155,Y
c-7,c-29,c-6,1246,AS,SJC,PDX,569,N
c-6,c-20,c-2,1933,US,PHX,LAS,256,N
c-9,c-8,c-4,1904,UA,ONT,SFO,363,N
c-2,c-10,c-4,1719,OO,DEN,COS,72,N
c-7,c-30,c-7,1736,CO,EWR,SAN,2425,N
c-3,c-25,c-6,2030,WN,LAS,SNA,226,N
c-8,c-23,c-3,1726,WN,SEA,RNO,564,N
c-3,c-17,c-5,1233,DL,MEM,ATL,332,N
c-5,c-22,c-1,1223,WN,MDW,PHX,1444,Y
c-12,c-6,c-3,2117,UA,DFW,ORD,802,Y
c-11,c-23,c-4,2023,US,CLT,IAD,321,Y
c-3,c-5,c-6,1323,OH,JFK,JAX,829,N
c-3,c-6,c-1,1022,NW,DTW,LGA,501,N
c-7,c-14,c-4,1000,WN,ELP,PHX,347,N
c-5,c-9,c-2,1341,AQ,OGG,SAN,2541,N
c-6,c-5,c-1,1453,WN,BUR,PHX,369,N
c-7,c-12,c-2,1044,WN,SAT,DAL,248,N
c-1,c-14,c-5,701,NW,MSP,MCI,393,N
c-7,c-13,c-4,2006,F9,PDX,DEN,992,N
c-2,c-11,c-5,2159,WN,SJC,SAN,417,Y
c-11,c-2,c-4,706,WN,PDX,OAK,543,N
c-2,c-17,c-4,2045,WN,MCI,MDW,405,Y
c-8,c-27,c-6,1124,DL,FLL,ATL,581,N
c-2,c-10,c-5,2018,F9,SNA,DEN,846,N
c-10,c-2,c-7,1952,AA,AUS,DFW,190,N
c-3,c-25,c-5,1332,XE,MKE,IAH,984,N
c-6,c-8,c-4,812,OO,SLC,PDX,630,N
c-7,c-10,c-7,2123,AA,LIH,LAX,2615,N
c-6,c-14,c-3,621,UA,IAH,DEN,861,N
c-3,c-3,c-5,1127,YV,PHX,EUG,952,N
c-2,c-12,c-6,646,UA,MCO,SFO,2445,N
c-8,c-8,c-2,1037,MQ,DCA,BOS,399,Y
c-10,c-1,c-6,1245,OO,GTF,SLC,463,N
c-6,c-17,c-5,1506,AA,JFK,LAX,2475,Y
c-9,c-23,c-5,1620,DL,BOS,SLC,2105,N
c-4,c-8,c-5,610,US,MCO,PHL,861,N
c-12,c-31,c-6,1018,US,CLT,MIA,650,N
c-7,c-31,c-1,1802,AA,DFW,TUL,237,N
c-8,c-11,c-4,2355,EV,ATL,DAB,366,Y
c-5,c-4,c-3,1053,EV,ATL,OMA,821,N
c-12,c-31,c-6,723,AA,LAX,BOS,2611,N
c-5,c-17,c-3,1743,MQ,JFK,CLE,425,N
c-4,c-19,c-2,523,DL,SAT,ATL,874,N
c-3,c-22,c-2,1733,XE,IAH,BFL,1428,N
c-11,c-29,c-3,1459,UA,ORD,CLE,316,Y
c-11,c-29,c-3,1332,OH,CVG,MEM,403,N
c-5,c-1,c-1,849,OO,SFO,RDD,199,N
c-10,c-3,c-1,1120,WN,MCI,MDW,405,N
c-2,c-15,c-2,2231,MQ,ORD,DBQ,147,Y
c-10,c-1,c-6,1451,CO,EWR,MCO,938,N
c-9,c-4,c-1,2344,AS,ANC,FAI,261,N
c-4,c-18,c-1,1131,XE,CLE,MDT,280,N
c-6,c-25,c-7,811,AA,ORD,RNO,1671,N
c-11,c-6,c-7,900,EV,ATL,PHF,508,N
c-8,c-1,c-1,1338,UA,TUS,DEN,639,N
c-11,c-1,c-3,1045,UA,SFO,SEA,679,N
c-6,c-20,c-2,1128,DL,ATL,SJU,1547,N
c-3,c-14,c-2,1433,MQ,AUS,DAL,189,N
c-7,c-19,c-2,1047,NW,MSO,MSP,1013,N
c-10,c-28,c-6,1427,DL,SJU,ATL,1547,N
c-7,c-13,c-4,551,FL,IND,ATL,432,N
c-10,c-26,c-3,1239,CO,SAN,IAH,1303,N
c-8,c-23,c-3,1842,OO,COS,SLC,410,N
c-8,c-7,c-7,1550,OH,CVG,ORF,485,Y
c-3,c-9,c-3,1442,XE,IAH,ELP,667,N
c-7,c-5,c-2,1645,XE,MKE,IAH,984,N
c-3,c-6,c-7,708,OO,ORD,CMH,296,N
c-11,c-16,c-4,919,MQ,DSM,ORD,299,N
c-4,c-6,c-4,1935,NW,MEM,BTR,319,N
c-3,c-3,c-4,2125,NW,MSP,COS,725,N
c-12,c-20,c-3,1427,OH,LGA,RDU,431,Y
c-9,c-11,c-7,1252,OH,PNS,JFK,1028,N
c-3,c-14,c-2,1629,US,PHL,CLT,448,N
c-1,c-6,c-5,1926,UA,CLT,ORD,599,N
c-12,c-30,c-5,2045,WN,OAK,LAX,337,Y
c-6,c-3,c-6,1510,WN,SJC,LAX,308,N
c-6,c-11,c-7,1706,NW,LIT,MEM,129,Y
c-5,c-25,c-4,1559,FL,MYR,ATL,317,N
c-3,c-5,c-7,1441,UA,ORD,MCO,1005,Y
c-1,c-8,c-6,1540,WN,MCI,MCO,1072,Y
c-6,c-15,c-3,655,OH,SBN,CVG,203,N
c-8,c-16,c-3,1045,YV,PHX,YUM,160,Y
c-9,c-4,c-1,1220,WN,LAX,BWI,2329,N
c-11,c-11,c-6,2115,FL,ATL,JAX,270,N
c-4,c-6,c-3,1158,HP,ABQ,PHX,328,N
c-8,c-26,c-6,1555,AQ,HNL,LIH,102,N
c-8,c-18,c-4,905,HP,SAT,PHX,843,N
c-6,c-21,c-2,1128,CO,BOS,EWR,200,N
c-1,c-5,c-4,1727,DL,ATL,ORD,606,N
c-2,c-3,c-4,715,WN,RDU,BWI,255,N
c-10,c-3,c-2,2008,US,PHL,CMH,405,N
c-3,c-25,c-5,658,DL,DFW,ATL,732,N
c-7,c-31,c-7,1718,NW,MSP,SMF,1518,N
c-1,c-27,c-5,956,US,PIT,PHL,267,N
c-5,c-19,c-4,1951,US,BOS,DCA,399,N
c-5,c-4,c-3,1642,MQ,LIT,DFW,304,N
c-4,c-16,c-7,835,UA,ONT,DEN,819,N
c-12,c-18,c-7,1423,B6,JFK,FLL,1069,Y
c-3,c-11,c-5,1750,WN,SMF,ONT,389,N
c-6,c-7,c-2,1717,DL,ORD,SLC,1249,Y
c-11,c-13,c-1,1733,MQ,MAF,DFW,309,N
c-8,c-4,c-5,707,US,MHT,PHL,290,N
c-6,c-9,c-4,542,TZ,BOS,MDW,861,N
c-4,c-26,c-3,1830,WN,PVD,TPA,1137,N
c-7,c-2,c-6,900,NW,MSY,DTW,926,N
c-6,c-19,c-7,1444,AA,RSW,ORD,1120,N
c-10,c-12,c-4,1743,WN,SAN,OAK,446,N
c-12,c-23,c-5,1842,FL,LGA,PHF,288,N
c-5,c-16,c-1,1512,DL,ATL,GSO,306,N
c-5,c-14,c-7,1243,OO,CPR,DEN,230,N
c-4,c-27,c-4,1032,WN,PHX,SEA,1107,N
c-12,c-16,c-5,2041,OO,BFL,LAX,109,Y
c-10,c-11,c-2,919,WN,LAX,MDW,1750,N
c-12,c-13,c-3,2138,AA,MIA,BDL,1194,Y
c-3,c-31,c-4,1445,AA,FLL,DFW,1119,N
c-3,c-13,c-7,1155,WN,LAX,SJC,308,N
c-12,c-26,c-2,1755,F9,TPA,DEN,1506,N
c-3,c-28,c-1,534,FL,CAK,ATL,528,N
c-12,c-26,c-2,827,NW,LAX,MSP,1536,N
c-4,c-24,c-7,1628,WN,AUS,MAF,294,N
c-8,c-15,c-2,1617,OO,OAK,SLC,588,N
c-8,c-11,c-5,741,UA,SAN,DEN,853,N
c-4,c-5,c-3,1417,NW,MSP,MOT,449,N
c-2,c-9,c-4,700,EV,ROA,ATL,357,N
c-4,c-22,c-6,1827,DL,ATL,SAV,215,N
c-7,c-17,c-1,1719,DL,FLL,JFK,1069,Y
c-6,c-25,c-6,1145,HP,PHX,CMH,1671,N
c-3,c-10,c-4,1031,DL,ATL,BHM,134,N
c-1,c-31,c-2,2144,FL,BWI,BOS,370,Y
c-1,c-29,c-7,528,DL,LIT,ATL,453,N
c-4,c-10,c-7,1121,B6,RSW,JFK,1074,N
c-10,c-13,c-4,809,MQ,LAW,DFW,140,N
c-1,c-28,c-6,755,WN,TPA,BNA,612,N
c-8,c-21,c-1,1707,UA,PDX,DEN,992,N
c-10,c-15,c-7,1146,AA,ORD,MCI,403,N
c-8,c-25,c-5,919,HA,LIH,HNL,102,N
c-4,c-10,c-1,840,YV,ELP,PHX,347,N
c-11,c-16,c-4,858,WN,PHX,SNA,338,N
c-6,c-19,c-1,855,YV,OKC,PHX,833,N
c-7,c-11,c-2,845,OH,CVG,OKC,756,N
c-12,c-22,c-5,1126,MQ,CID,ORD,196,Y
c-1,c-10,c-2,830,WN,PHX,ABQ,328,N
c-2,c-16,c-4,1345,CO,MCO,EWR,938,N
c-7,c-9,c-6,820,NW,MBS,DTW,98,N
c-8,c-2,c-2,554,UA,BOS,IAD,413,N
c-1,c-30,c-1,2049,OH,CVG,CLE,221,N
c-7,c-22,c-5,2017,OO,DEN,CPR,230,N
c-2,c-18,c-6,635,US,LGA,CLT,544,N
c-6,c-29,c-3,1245,OH,LEX,CVG,70,N
c-4,c-21,c-5,1229,XE,CLE,SDF,304,N
c-8,c-6,c-6,1625,OH,CVG,MKE,318,N
c-6,c-25,c-6,928,NW,MIA,DTW,1145,N
c-1,c-3,c-2,610,OH,AZO,CVG,225,N
c-4,c-30,c-7,1615,WN,TPA,ISP,1034,Y
c-7,c-31,c-1,1541,NW,DTW,ATL,594,Y
c-2,c-16,c-3,1132,OO,DEN,PSP,776,N
c-5,c-20,c-6,1910,WN,MCO,STL,880,N
c-6,c-26,c-1,1622,MQ,DFW,HSV,603,N
c-4,c-1,c-5,1500,OO,ORD,SGF,438,N
c-10,c-22,c-6,1615,WN,MDW,PVD,842,N
c-11,c-27,c-7,1846,UA,DEN,PIT,1290,N
c-12,c-27,c-3,725,EV,ATL,DTW,594,N
c-3,c-2,c-4,1624,YV,BMI,ORD,116,Y
c-12,c-16,c-5,645,XE,TYS,IAH,772,Y
c-5,c-15,c-1,2114,CO,IAH,SEA,1874,Y
c-12,c-4,c-1,1728,XE,DAL,IAH,217,N
c-3,c-30,c-3,803,OO,XNA,ORD,522,N
c-6,c-22,c-4,1630,AA,HNL,ORD,4243,N
c-2,c-9,c-4,755,WN,MCO,BHM,478,N
c-11,c-10,c-4,1517,XE,LIT,IAH,374,N
c-4,c-12,c-3,1719,AA,DEN,DFW,641,N
c-1,c-22,c-6,1333,FL,MCI,ATL,692,Y
c-8,c-26,c-5,1246,DL,ONT,ATL,1900,N
c-2,c-2,c-4,710,WN,BWI,MCO,787,N
c-12,c-20,c-2,947,AA,MIA,DCA,920,N
c-3,c-23,c-3,639,DL,SAN,ATL,1891,N
c-5,c-14,c-6,1231,NW,SAV,DTW,706,Y
c-10,c-4,c-3,631,WN,HOU,MSY,303,N
c-6,c-27,c-1,1902,WN,MCI,BWI,967,Y
c-1,c-25,c-3,849,NW,MEM,LGA,963,N
c-1,c-8,c-6,755,OO,CDC,SLC,221,N
c-8,c-3,c-3,1626,WN,HOU,BNA,670,N
c-8,c-19,c-5,825,WN,DAL,MAF,319,N
c-3,c-30,c-4,1634,CO,TUL,IAH,429,N
c-1,c-23,c-7,1455,WN,DTW,STL,440,N
c-4,c-24,c-7,1834,XE,CLT,EWR,529,Y
c-12,c-4,c-1,918,EV,ATL,DTW,594,Y
c-12,c-10,c-7,1654,UA,ORD,MSP,334,N
c-10,c-19,c-3,1913,AA,DFW,LGA,1389,N
c-9,c-4,c-7,1532,EV,ISP,ATL,795,N
c-11,c-26,c-7,1431,B6,JFK,FLL,1069,Y
c-3,c-30,c-4,1925,AA,BWI,MIA,946,N
c-4,c-30,c-6,1520,WN,SJC,LAS,386,N
c-7,c-26,c-2,1134,NW,MSP,RAP,490,N
c-12,c-18,c-7,1552,CO,MCO,CLE,895,N
c-3,c-29,c-3,1443,CO,IAH,EWR,1400,N
c-11,c-12,c-7,944,B6,FLL,EWR,1065,N
c-6,c-7,c-3,954,DL,SLC,FLL,2083,N
c-2,c-7,c-1,2129,UA,ORD,DEN,888,Y
c-1,c-29,c-6,1601,CO,EWR,PBI,1024,N
c-7,c-25,c-1,1827,AA,BWI,DFW,1217,N
c-8,c-6,c-6,1555,OH,LGA,CAE,617,N
c-2,c-4,c-5,1407,XE,EWR,CLT,529,N
c-10,c-17,c-2,854,XE,CLE,DCA,310,N
c-5,c-3,c-3,1630,WN,LAX,OAK,337,N
c-5,c-18,c-3,1159,NW,SAV,DTW,706,N
c-8,c-3,c-3,1935,US,PVD,CLT,683,N
c-9,c-5,c-2,1339,AA,TUS,DFW,813,N
c-6,c-7,c-2,1859,WN,OAK,BUR,325,N
c-6,c-17,c-6,2045,WN,DEN,PHX,602,N
c-12,c-8,c-4,1708,CO,CLE,DEN,1201,N
c-12,c-15,c-5,1405,UA,LAX,ORD,1745,Y
c-1,c-20,c-5,1525,EV,ATL,APF,540,N
c-6,c-6,c-1,2258,DL,ATL,ORD,606,Y
c-2,c-4,c-6,848,AA,PDX,ORD,1739,N
c-9,c-21,c-4,1100,NW,FSD,MSP,197,N
c-4,c-22,c-5,1749,HP,ABQ,PHX,328,N
c-1,c-8,c-7,1015,OH,RIC,LGA,292,N
c-2,c-14,c-2,1723,EV,MOB,ATL,302,N
c-1,c-26,c-4,600,OO,CWA,ORD,213,N
c-11,c-5,c-7,1127,WN,PBI,BWI,883,N
c-4,c-30,c-6,1431,AS,RNO,SEA,564,N
c-12,c-29,c-4,1941,AA,RSW,ORD,1120,N
c-5,c-22,c-7,1528,US,IND,PHL,587,N
c-1,c-17,c-2,1911,MQ,DFW,GRR,931,N
c-9,c-15,c-4,1135,WN,PHX,SAN,304,N
c-9,c-7,c-3,935,XE,CLE,RIC,362,N
c-3,c-19,c-6,1106,MQ,DFW,BTR,383,N
c-8,c-21,c-7,702,CO,SAT,IAH,191,N
c-5,c-16,c-1,659,NW,MSP,MEM,700,Y
c-11,c-9,c-3,918,DH,IAD,CMH,299,N
c-7,c-30,c-7,948,XE,HPN,CLE,425,N
c-6,c-18,c-6,845,WN,MDW,PHX,1444,N
c-4,c-11,c-2,1552,DL,ATL,TPA,406,N
c-1,c-10,c-2,853,UA,SMF,DEN,910,Y
c-9,c-22,c-4,1243,DH,ATL,IAD,533,N
c-5,c-4,c-3,2030,MQ,BOS,ORF,468,N
c-6,c-5,c-7,1648,DL,ATL,GSO,306,N
c-8,c-13,c-7,1614,MQ,BTR,DFW,383,N
c-10,c-2,c-7,1106,WN,BWI,LAS,2106,Y
c-10,c-16,c-1,1756,WN,FLL,HOU,957,Y
c-12,c-30,c-5,2138,OO,ORD,TYS,475,Y
c-4,c-9,c-6,1147,XE,DEN,CLE,1201,N
c-11,c-18,c-6,1343,AA,LGA,DFW,1389,N
c-11,c-26,c-7,1206,US,ABQ,PHX,328,N
c-2,c-23,c-3,1043,TZ,MCO,SJU,1189,N
c-12,c-29,c-4,2208,FL,LAX,ATL,1946,N
c-7,c-22,c-6,1647,DL,CVG,SLC,1449,N
c-2,c-15,c-2,1255,MQ,RDU,EWR,416,N
c-6,c-30,c-4,428,AS,SEA,JNU,909,Y
c-9,c-24,c-6,1733,MQ,LIT,DFW,304,N
c-11,c-28,c-2,1740,MQ,VPS,DFW,626,N
c-3,c-10,c-4,1500,AA,ORD,DTW,235,Y
c-6,c-29,c-4,742,XE,IAH,RDU,1043,N
c-7,c-13,c-3,710,DL,EWR,ATL,745,N
c-12,c-7,c-4,1315,OH,CVG,SAT,1024,N
c-10,c-20,c-4,1736,AS,PDX,SFO,550,N
c-9,c-30,c-5,837,DL,DEN,SLC,391,N
c-4,c-15,c-5,900,AA,ORD,PBI,1144,N
c-12,c-21,c-3,2145,OH,LGA,PWM,270,N
c-7,c-28,c-5,1808,XE,BUF,CLE,192,Y
c-2,c-13,c-1,2000,WN,MDW,ISP,765,N
c-8,c-1,c-1,1544,AS,PDX,SJC,569,N
c-12,c-10,c-6,1029,OH,TUL,CVG,646,N
c-7,c-5,c-2,1337,NW,MEM,IAH,469,N
c-12,c-8,c-4,1610,AA,DFW,PHL,1302,Y
c-4,c-5,c-3,729,DL,ATL,DCA,547,N
c-6,c-10,c-5,817,FL,LAS,DFW,1055,N
c-11,c-1,c-2,912,FL,ATL,MEM,332,N
c-10,c-10,c-1,1030,B6,JFK,RSW,1074,N
c-8,c-11,c-4,1303,XE,GPT,IAH,376,Y
c-1,c-16,c-7,1100,OO,LAX,OAK,337,N
c-10,c-12,c-3,1720,EV,DCA,JAN,860,N
c-12,c-12,c-2,1117,B6,OAK,JFK,2576,N
c-11,c-20,c-1,1458,UA,SFO,BWI,2457,Y
c-7,c-15,c-5,1543,DL,ATL,RSW,515,Y
c-10,c-8,c-7,1257,OO,CLD,LAX,86,Y
c-8,c-26,c-6,1806,CO,IAH,SEA,1874,N
c-4,c-3,c-1,858,AA,STL,ORD,258,Y
c-2,c-28,c-2,1030,UA,CMH,ORD,296,N
c-8,c-5,c-5,1840,FL,ATL,IAD,533,Y
c-9,c-26,c-2,740,AA,MCI,DAL,461,N
c-5,c-13,c-5,1133,CO,SNA,IAH,1347,N
c-1,c-14,c-6,1158,OO,BOI,SFO,522,Y
c-7,c-13,c-3,2320,TZ,EWR,MDW,711,Y
c-12,c-22,c-4,1338,NW,GRB,DTW,288,N
c-8,c-8,c-2,1113,AA,AUS,DFW,190,N
c-6,c-8,c-3,1542,XE,IAH,HSV,595,N
c-12,c-7,c-4,1626,XE,IAH,MOB,427,N
c-9,c-9,c-5,1420,WN,OMA,LAS,1099,N
c-12,c-22,c-5,752,WN,OAK,PHX,646,Y
c-10,c-5,c-4,643,WN,TPA,BWI,842,N
c-11,c-17,c-4,857,OH,CVG,EVV,170,N
c-9,c-7,c-4,1857,MQ,JFK,ORD,740,N
c-8,c-20,c-6,1615,WN,LAX,LAS,236,N
c-2,c-5,c-7,925,MQ,SAN,LAX,109,N
c-5,c-27,c-6,727,HA,OGG,HNL,100,N
c-1,c-20,c-4,840,WN,SNA,LAS,226,N
c-12,c-29,c-4,707,AA,LAX,MCO,2217,N
c-5,c-7,c-7,1525,AQ,LIH,HNL,102,N
c-6,c-12,c-7,1014,CO,DEN,IAH,861,N
c-11,c-20,c-7,1425,MQ,DFW,BTR,383,N
c-6,c-11,c-6,1754,UA,IAH,DEN,861,N
c-10,c-1,c-6,1242,DL,ORF,ATL,516,N
c-11,c-9,c-4,612,WN,PDX,OAK,543,N
c-10,c-30,c-1,1231,XE,CLE,PHL,363,N
c-11,c-8,c-3,1412,FL,PHL,BOS,280,Y
c-1,c-7,c-5,637,AA,ATL,DFW,732,N
c-8,c-12,c-5,1714,OO,SAN,LAX,109,N
c-12,c-4,c-1,1131,US,LAS,PHL,2176,N
